,Manufacturer,Location,Deaths,Summary
0,AirplaneCrash.Manufacturer.Airbus.Airbus,"AtlantiOcean, 570 miles northeast of Natal, Brazil",228.0,"The Airbus went missing over the AtlantiOcean on a flight from Rio de Janeiro to Paris, France. The plane departed from Rio de Janeiro-Galeao International Airport at 19:03 LT bound for Charles de Gaulle Airport in Paris. The last radio contact with the flight was at 01:33 UTC.  The aircraft left CINDACTA III radar coverage at 01:48 UTC, flying normally at FL350. The aircraft reportedly went through a thunderstorm with strong turbulence at 02:00 UTC. At 02:14 UTC an automated message was received indicating a failure of the electrical system. The plane carried 12 crew members and 216 passengers."
1,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Al Qaysumah, Saudi Arabia",82.0,The aircraft broke-up at FL 370 and crashed in the desert. Detonation of an explosive device in the forward cargo compartment.
2,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Bandra, Maharashtra, India",213.0,"Following a right turn, after taking off, the plane rolled to the left beyond 90 degrees, went into a steep dive, crashed and exploded in shallow water. Irrational control wheel inputs on the part of the captain after his attitude director indicator malfunctioned leading to complete loss of situational awareness."
3,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Parepare, Indonesia",102.0,"While flying at FL350 the airliner went missing between Surabaya and Manado in poor weather conditions after the pilot reported strong winds. Wreckage was found 5 miles south of Parepare. The accident was caused by the autopilot being accidentally disconnected. The two pilots had been trying to fix a problem with the plane's navigation instruments when they disconnected the autopilot and lost control of the plane. Without the autopilot, the plane went out of control, listing to the right and pitching down."
4,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Moscow, Russia",61.0,Crashed shortly after taking off.
5,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Moscow, Russia",61.0,The plane rolled to the left and crashed into houses after takeoff. Failure of both artificial horizons.
6,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Irrupts, Siberia, Russia",125.0,"The plane crashed during takeoff following a fire in the No. 2 engine and subsequent loss of the two remaining engines. Faulty air starter unit. Crew took off ignoring the 'starter warning light' thinking it was false.  The crew underestimated the severity of the situation due to shortcomings in the operational documentation.  Breakup of the No.2 engine starter, damaging fuel and oil lines and causing a fire."
7,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Sharm el Sheikh, Egypt",148.0,"Shortly after taking off,  the aircraft crashed into the Red Sea, 7 miles south of the airport. There were mostly French tourists on board heading home for the holidays. Pilot spatial disorientation."
8,AirplaneCrash.Manufacturer.Boeing.Boeing,"Gatwick Airport, Horley, Surrey,  England",52.0,The aircraft descended below the glide slope and crashed into trees and a house short of the runway.  Incorrect setting of flaps and instruments.
9,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Sierra de Atalayasa, Spain",104.0,The aircraft crashed into hill while attempting to land. Failure to maintain the minimum flight altitude during the final stages of the visual approach.
